YEAR,MO,DY,T2M,T2MWET,WS10M_RANGE,ALLSKY_SFC_SW_DWN,CLRSKY_SFC_SW_DWN,WS2M,ALLSKY_KT
2019,8,23,5.94,2.01,2.57,6.5,6.88,2.95,0.74
2019,8,24,7.99,2.29,2.69,5.62,7.05,1.21,0.64
2019,8,25,5.71,-1.99,4.36,6.69,7.26,2.25,0.76
2019,8,26,4.64,-2.43,5.0,7.34,7.35,2.11,0.83
2019,8,27,5.68,2.05,4.73,6.77,7.24,2.98,0.76
2019,8,28,6.29,1.03,4.09,6.66,7.11,2.26,0.74
2019,8,29,7.62,0.98,4.82,7.24,7.27,2.09,0.8
2019,8,30,7.94,0.59,4.3,7.3,7.38,1.89,0.8
2019,8,31,8.65,2.48,2.64,7.24,7.41,1.34,0.8
2019,9,1,7.65,3.43,3.51,7.08,7.45,2.15,0.77
2019,9,2,8.44,1.54,1.55,6.9,7.36,1.34,0.75
2019,9,3,6.33,2.25,4.91,5.6,7.27,2.02,0.61
2019,9,4,4.8,3.07,5.41,4.0,7.25,2.86,0.43
2019,9,5,6.18,3.28,3.33,3.56,7.22,3.45,0.38
2019,9,6,5.44,3.09,4.88,5.5,7.23,2.89,0.59
2019,9,7,6.59,3.67,5.63,4.49,7.23,3.77,0.48
2019,9,8,7.34,3.63,6.32,5.96,7.3,5.48,0.63
2019,9,9,6.9,0.89,3.48,7.45,7.63,2.82,0.79
2019,9,10,7.9,2.69,4.27,5.99,7.51,2.66,0.63
2019,9,11,8.78,3.77,6.6,4.85,7.55,3.15,0.51
2019,9,12,6.98,4.64,6.41,4.82,7.49,3.41,0.51
2019,9,13,6.3,3.87,4.7,5.09,7.33,2.67,0.53
2019,9,14,7.52,3.96,2.3,5.67,7.56,1.8,0.59
2019,9,15,8.73,4.62,3.24,6.34,7.69,2.52,0.66
2019,9,16,9.43,6.11,5.38,7.11,7.7,2.72,0.73
2019,9,17,9.56,4.25,3.88,7.53,7.87,2.3,0.77
2019,9,18,10.14,4.38,4.41,6.86,7.91,1.84,0.7
2019,9,19,8.42,0.96,3.44,7.35,7.75,2.26,0.75
2019,9,20,8.73,3.36,8.05,6.96,7.77,3.25,0.7
2019,9,21,8.83,6.2,6.19,4.53,7.49,3.28,0.46
2019,9,22,8.62,5.3,7.13,5.17,7.8,3.7,0.52
2019,9,23,8.42,3.76,4.6,7.61,7.97,3.17,0.77
2019,9,24,9.13,4.83,5.45,7.5,7.87,3.45,0.75
2019,9,25,9.48,5.36,3.17,7.1,8.02,2.88,0.71
2019,9,26,10.05,5.38,7.69,7.84,8.04,3.13,0.78
2019,9,27,9.2,4.87,5.27,7.91,8.12,2.94,0.78
2019,9,28,9.74,4.94,7.3,7.93,8.22,3.21,0.78
2019,9,29,8.61,3.29,6.42,7.86,8.05,3.34,0.77
2019,9,30,9.23,4.87,5.28,7.14,7.87,2.59,0.7
2019,10,1,6.72,4.41,3.48,4.61,7.83,3.2,0.45
2019,10,2,7.58,4.31,4.09,5.33,7.96,2.57,0.52
2019,10,3,7.0,4.02,4.47,5.17,7.95,2.24,0.5
2019,10,4,5.59,3.05,3.27,5.78,8.09,2.34,0.56
2019,10,5,6.55,3.61,5.27,7.04,8.24,2.59,0.68
2019,10,6,5.54,-2.61,3.84,7.84,8.45,3.02,0.76
2019,10,7,4.87,-5.31,2.14,8.52,8.74,2.54,0.82
2019,10,8,5.62,-1.27,5.78,8.52,8.78,2.91,0.82
2019,10,9,7.28,2.66,4.91,8.6,8.71,3.22,0.82
2019,10,10,7.37,1.44,6.05,8.68,8.77,3.18,0.83
2019,10,11,7.08,1.74,5.26,8.67,8.77,2.98,0.82
2019,10,12,8.54,4.34,6.01,7.56,8.43,2.61,0.72
2019,10,13,8.46,4.9,2.69,5.88,8.25,1.73,0.55
2019,10,14,9.77,3.61,4.46,7.44,8.45,1.88,0.7
2019,10,15,8.3,5.6,4.86,6.36,8.38,3.47,0.6
2019,10,16,8.9,5.32,2.3,6.03,8.48,2.28,0.57
2019,10,17,8.66,5.81,5.45,6.63,8.3,3.48,0.62
2019,10,18,7.8,5.55,3.57,4.15,8.47,4.05,0.39
2019,10,19,5.4,3.71,3.06,5.36,8.34,2.23,0.5
2019,10,20,9.35,2.3,2.39,7.52,8.5,0.79,0.7
2019,10,21,9.14,1.69,3.32,8.47,8.86,2.7,0.79
2019,10,22,10.53,3.61,3.84,8.61,8.93,1.52,0.8
2019,10,23,8.15,1.06,6.55,8.99,9.16,4.18,0.84
2019,10,24,9.32,3.22,4.53,8.5,8.91,3.13,0.78
2019,10,25,10.22,6.27,5.82,8.0,8.87,3.49,0.73
2019,10,26,10.21,6.05,2.73,7.72,8.78,3.57,0.71
2019,10,27,10.05,6.46,5.03,8.24,8.89,3.33,0.76
2019,10,28,10.75,5.76,7.11,8.44,9.02,3.3,0.77
2019,10,29,10.64,5.99,8.22,8.07,9.05,3.59,0.74
2019,10,30,10.16,4.56,6.14,8.66,8.93,3.39,0.79
2019,10,31,9.58,5.65,6.07,8.36,8.84,4.47,0.77
2019,11,1,9.61,5.32,2.86,6.34,8.77,4.51,0.58
2019,11,2,10.15,5.24,4.54,8.44,8.73,3.71,0.77
2019,11,3,9.87,5.7,5.05,7.38,8.81,3.09,0.67
2019,11,4,9.53,4.9,5.01,6.25,8.52,2.07,0.57
2019,11,5,9.92,6.23,4.38,4.99,8.61,2.25,0.45
2019,11,6,8.49,5.37,4.13,5.02,8.78,3.06,0.45
2019,11,7,10.05,6.52,4.66,6.58,8.72,3.7,0.59
2019,11,8,9.93,6.08,3.91,5.74,8.92,3.04,0.52
2019,11,9,10.19,4.89,6.23,6.84,9.11,3.13,0.62
2019,11,10,10.08,6.26,6.8,6.98,8.88,3.12,0.62
2019,11,11,4.64,3.01,4.41,4.05,8.42,1.48,0.37
2019,11,12,8.9,5.01,1.77,5.58,8.66,1.5,0.5
2019,11,13,9.86,4.3,2.27,6.66,8.85,2.13,0.59
2019,11,14,10.23,5.3,5.59,7.6,8.83,3.47,0.68
2019,11,15,8.99,6.3,8.28,5.57,8.58,3.95,0.5
2019,11,16,9.28,5.18,5.23,7.45,8.78,4.27,0.66
2019,11,17,8.79,3.39,4.62,7.91,8.88,3.73,0.71
2019,11,18,9.01,3.59,5.12,8.3,9.04,4.26,0.74
2019,11,19,8.16,3.43,3.79,7.59,9.16,4.1,0.68
2019,11,20,8.88,4.12,4.33,8.11,9.14,3.66,0.73
2019,11,21,9.58,5.62,4.79,6.49,8.98,2.67,0.58
2019,11,22,8.87,5.44,4.61,7.93,8.91,3.29,0.7
2019,11,23,9.04,6.15,5.06,5.52,8.99,4.51,0.49
2019,11,24,9.48,6.54,3.2,5.54,8.99,3.8,0.49
2019,11,25,9.95,6.42,2.49,5.47,8.94,2.09,0.48
2019,11,26,10.62,5.58,2.77,6.27,9.0,2.55,0.55
2019,11,27,12.26,4.34,3.72,7.07,8.98,1.59,0.62
2019,11,28,11.49,4.49,4.36,7.19,9.02,2.07,0.64
2019,11,29,11.46,3.74,4.27,8.5,9.12,1.99,0.75
2019,11,30,11.27,6.59,4.52,7.68,9.08,3.16,0.68
2019,12,1,11.57,7.33,4.91,7.12,9.1,3.63,0.63
2019,12,2,8.99,6.9,5.94,4.63,9.09,1.88,0.41
2019,12,3,11.23,5.98,4.33,7.23,8.98,1.83,0.64
2019,12,4,9.54,5.65,3.54,7.47,8.94,2.41,0.66
2019,12,5,6.61,4.96,4.79,5.21,8.94,2.25,0.46
2019,12,6,6.58,4.55,3.65,5.67,8.91,2.43,0.5
2019,12,7,9.09,5.74,3.63,5.65,8.77,2.21,0.5
2019,12,8,9.64,3.4,3.45,6.55,8.76,1.35,0.58
2019,12,9,9.91,6.69,5.31,7.29,8.89,2.59,0.64
2019,12,10,10.99,7.42,3.66,8.2,9.01,1.76,0.73
2019,12,11,10.23,6.55,4.95,6.85,8.92,1.69,0.6
2019,12,12,10.29,4.78,5.35,7.15,9.17,4.34,0.63
2019,12,13,9.21,5.51,4.3,5.83,8.97,5.45,0.52
2019,12,14,9.57,6.45,4.92,5.97,8.93,3.54,0.52
2019,12,15,10.07,5.75,2.05,6.42,8.8,1.59,0.56
2019,12,16,10.51,5.98,4.84,6.73,9.07,2.23,0.59
2019,12,17,10.26,4.63,3.94,7.96,9.12,2.79,0.7
2019,12,18,8.08,5.57,4.89,5.75,8.94,3.63,0.51
2019,12,19,10.22,6.85,4.63,5.49,8.82,2.48,0.48
2019,12,20,11.23,5.94,3.21,6.67,9.0,2.98,0.59
2019,12,21,11.23,6.52,5.79,6.35,9.05,2.69,0.56
2019,12,22,9.11,6.55,3.79,6.33,9.0,2.49,0.55
2019,12,23,10.34,7.28,5.02,6.96,9.08,3.63,0.61
2019,12,24,9.69,6.76,3.75,7.2,8.92,3.02,0.63
2019,12,25,9.19,6.12,5.12,5.41,8.93,2.84,0.48
2019,12,26,9.07,6.31,2.36,4.94,9.04,2.6,0.44
2019,12,27,8.65,6.24,2.61,5.55,9.0,2.48,0.49
2019,12,28,9.01,6.55,2.8,6.69,9.01,2.09,0.59
2019,12,29,10.58,6.41,2.8,6.81,9.03,2.34,0.6
2019,12,30,7.93,4.84,4.41,8.05,9.16,3.13,0.71
2019,12,31,9.12,4.94,4.47,5.65,9.05,2.8,0.5
2020,1,1,8.83,6.44,5.72,4.13,9.06,3.62,0.36
2020,1,2,8.49,6.33,6.11,4.34,9.04,4.88,0.38
2020,1,3,10.05,7.07,4.09,5.05,8.9,2.95,0.45
2020,1,4,9.15,6.45,3.48,4.87,8.81,2.56,0.43
2020,1,5,9.57,5.55,6.4,5.3,8.9,2.96,0.47
2020,1,6,9.65,2.62,5.8,7.41,9.08,3.19,0.65
2020,1,7,10.36,3.05,5.03,6.49,9.19,2.68,0.57
2020,1,8,11.16,2.39,4.23,8.35,9.13,1.58,0.73
2020,1,9,10.7,6.01,5.21,6.77,8.97,1.99,0.59
2020,1,10,8.77,5.31,3.12,6.15,8.94,1.37,0.54
2020,1,11,10.05,5.49,5.52,5.54,9.05,2.11,0.48
2020,1,12,9.04,6.16,4.78,6.32,8.83,4.04,0.55
2020,1,13,9.55,6.58,4.02,4.7,8.82,3.48,0.41
2020,1,14,10.06,7.3,6.2,4.45,8.91,3.01,0.39
2020,1,15,10.05,7.16,5.48,4.0,8.74,3.5,0.35
2020,1,16,10.0,6.99,6.76,5.78,8.97,4.79,0.51
2020,1,17,7.9,5.69,4.45,6.44,9.14,5.17,0.57
2020,1,18,9.3,6.28,4.17,5.92,9.02,4.45,0.52
2020,1,19,10.12,7.37,4.54,6.95,8.88,3.88,0.62
2020,1,20,11.23,7.71,3.29,4.94,8.63,2.07,0.44
2020,1,21,8.78,6.07,4.08,4.65,8.85,1.77,0.41
2020,1,22,8.67,6.35,4.45,5.13,8.88,3.31,0.45
2020,1,23,9.07,6.48,3.58,5.58,8.88,3.35,0.49
2020,1,24,10.89,8.17,3.53,7.51,8.99,2.65,0.66
2020,1,25,10.89,8.05,4.49,7.35,8.89,3.05,0.65
2020,1,26,11.44,7.7,3.78,7.24,8.88,2.45,0.64
2020,1,27,10.94,7.29,4.82,6.15,8.84,2.75,0.55
2020,1,28,10.44,5.93,3.64,7.56,8.91,2.16,0.67
2020,1,29,9.66,6.45,5.21,6.47,8.78,2.51,0.58
2020,1,30,8.43,5.12,4.16,5.06,8.84,2.41,0.45
2020,1,31,9.32,5.92,3.23,5.11,8.83,1.58,0.45
2020,2,1,10.82,6.2,5.13,4.34,8.78,2.77,0.39
2020,2,2,9.66,7.19,3.61,4.39,8.82,2.06,0.39
2020,2,3,9.12,6.61,4.38,4.75,8.69,2.49,0.42
2020,2,4,8.1,5.9,2.77,5.18,8.67,1.45,0.46
2020,2,5,10.0,7.26,3.48,5.97,8.89,2.91,0.53
2020,2,6,8.68,6.4,4.35,4.95,8.69,3.19,0.45
2020,2,7,9.05,6.55,3.12,4.81,8.76,3.3,0.43
2020,2,8,8.77,6.91,5.34,3.42,8.53,2.48,0.3
2020,2,9,9.19,6.94,7.17,5.34,8.47,3.1,0.48
2020,2,10,8.9,6.77,4.31,5.46,8.7,4.55,0.49
2020,2,11,9.65,7.18,3.81,5.3,8.66,3.69,0.48
2020,2,12,9.17,7.16,2.98,4.78,8.69,3.56,0.43
2020,2,13,9.25,7.0,5.64,4.87,8.72,3.25,0.44
2020,2,14,9.06,7.24,3.96,4.05,8.56,2.26,0.37
2020,2,15,9.94,7.36,3.55,5.28,8.48,3.12,0.48
2020,2,16,10.72,7.62,4.02,5.93,8.37,2.96,0.54
2020,2,17,9.56,7.11,3.65,5.71,8.48,2.62,0.52
2020,2,18,9.94,7.51,4.76,5.1,8.5,3.82,0.47
2020,2,19,10.87,7.86,3.68,5.35,8.62,2.47,0.49
2020,2,20,9.54,6.94,4.55,3.57,8.31,2.92,0.33
2020,2,21,7.49,5.73,3.97,2.45,8.49,3.39,0.23
2020,2,22,8.56,6.55,4.52,5.25,8.56,4.25,0.48
2020,2,23,9.78,6.95,3.37,5.38,8.57,2.29,0.49
2020,2,24,8.48,6.12,3.91,5.39,8.44,2.13,0.5
2020,2,25,10.88,7.51,4.12,5.33,8.44,2.74,0.49
2020,2,26,8.15,6.87,5.48,4.77,8.39,3.2,0.45
2020,2,27,9.15,6.12,3.11,5.4,8.46,1.65,0.5
2020,2,28,8.39,6.23,3.52,5.42,8.36,1.81,0.51
2020,2,29,9.87,7.82,4.86,4.83,8.43,3.09,0.45
2020,3,1,9.59,6.96,5.7,6.68,8.47,2.84,0.62
2020,3,2,9.7,6.95,3.05,5.55,8.43,1.94,0.52
2020,3,3,9.51,5.29,3.29,8.01,8.42,2.25,0.75
2020,3,4,8.45,6.37,3.51,5.2,8.5,2.25,0.49
2020,3,5,9.73,6.64,3.52,7.14,8.5,2.0,0.67
2020,3,6,9.39,6.65,3.12,6.34,8.49,2.5,0.6
2020,3,7,9.8,6.96,3.34,5.7,8.32,2.3,0.54
2020,3,8,10.4,6.94,5.08,7.56,8.23,2.88,0.72
2020,3,9,9.35,5.69,4.73,5.1,8.21,3.68,0.48
2020,3,10,8.58,5.77,5.33,5.45,8.31,2.83,0.52
2020,3,11,8.75,5.75,3.65,5.86,8.19,1.76,0.56
2020,3,12,9.04,6.66,5.84,4.56,8.12,3.46,0.44
2020,3,13,8.97,6.64,3.35,4.91,8.06,2.81,0.48
2020,3,14,9.69,7.17,2.77,5.84,8.13,2.77,0.57
2020,3,15,9.59,6.64,3.2,5.35,8.06,2.82,0.52
2020,3,16,8.43,6.37,4.17,5.05,7.93,3.85,0.49
2020,3,17,9.1,6.73,3.37,5.09,7.64,3.19,0.5
2020,3,18,9.15,6.96,4.7,4.72,7.66,2.71,0.47
2020,3,19,9.17,6.97,3.4,5.22,7.91,1.98,0.52
2020,3,20,8.9,6.56,3.29,4.76,7.74,2.4,0.47
2020,3,21,8.01,5.62,4.19,4.53,7.81,2.36,0.45
2020,3,22,8.89,6.53,5.38,4.94,7.9,3.98,0.49
2020,3,23,9.44,7.26,3.62,5.77,7.74,3.59,0.58
2020,3,24,9.66,7.58,3.27,5.82,7.81,2.94,0.59
2020,3,25,10.68,7.24,2.62,5.66,7.72,2.18,0.57
2020,3,26,10.46,7.69,3.37,6.0,7.66,2.49,0.61
2020,3,27,7.99,5.64,3.26,5.27,7.79,1.53,0.54
2020,3,28,8.9,6.61,4.27,5.19,7.4,3.05,0.53
2020,3,29,9.33,7.46,4.84,4.2,7.51,4.3,0.43
2020,3,30,9.21,7.19,4.7,5.66,7.26,3.85,0.59
2020,3,31,8.51,6.87,4.66,4.88,7.45,4.19,0.51
2020,4,1,8.66,5.99,5.12,5.95,7.6,3.32,0.62
2020,4,2,9.0,5.83,3.09,6.73,7.67,3.52,0.7
2020,4,3,9.13,6.07,1.89,6.15,7.53,2.38,0.65
2020,4,4,8.76,6.03,2.33,5.14,7.49,1.27,0.54
2020,4,5,8.99,5.59,2.85,5.73,7.45,1.67,0.61
2020,4,6,9.61,6.04,4.99,5.44,7.44,2.59,0.58
2020,4,7,9.6,6.8,3.66,5.66,7.49,2.0,0.6
2020,4,8,9.95,5.36,2.98,6.49,7.43,1.35,0.7
2020,4,9,8.87,3.95,3.32,6.68,7.43,1.27,0.72
2020,4,10,7.6,2.15,3.12,6.85,7.42,2.45,0.74
2020,4,11,7.23,0.7,3.39,7.3,7.4,2.71,0.79
2020,4,12,7.08,-0.02,2.23,7.05,7.52,1.81,0.77
2020,4,13,6.68,-0.2,3.52,7.47,7.57,3.25,0.82
2020,4,14,5.92,-1.27,4.73,7.38,7.51,2.58,0.81
2020,4,15,6.09,0.14,3.2,6.8,7.36,2.06,0.75
2020,4,16,7.11,2.32,1.6,6.42,7.25,0.96,0.71
2020,4,17,7.15,3.85,3.17,5.81,7.21,1.83,0.65
2020,4,18,7.3,4.59,2.47,4.74,7.15,2.31,0.53
2020,4,19,7.52,4.39,2.62,4.3,7.07,2.45,0.48
2020,4,20,6.9,4.28,3.27,4.69,7.11,2.02,0.53
2020,4,21,7.68,4.49,1.89,5.49,7.07,1.56,0.62
2020,4,22,7.18,2.82,2.84,6.39,7.15,2.02,0.73
2020,4,23,8.55,5.33,3.54,5.9,7.03,1.96,0.68
2020,4,24,9.12,5.31,4.03,5.63,6.8,1.63,0.65
2020,4,25,8.65,3.96,3.97,5.9,6.82,2.11,0.68
2020,4,26,7.22,4.85,5.26,4.68,6.8,2.73,0.55
2020,4,27,8.38,5.82,3.41,4.89,6.8,2.54,0.57
2020,4,28,9.23,6.01,3.56,5.73,6.75,1.88,0.67
2020,4,29,8.91,6.46,3.02,5.78,6.76,2.7,0.68
2020,4,30,8.77,6.59,3.12,5.21,6.65,2.57,0.62
2020,5,1,8.64,5.66,2.32,5.82,6.59,2.63,0.7
2020,5,2,7.01,5.4,3.66,4.28,6.5,2.12,0.52
2020,5,3,7.73,4.85,3.0,4.46,6.32,1.8,0.54
2020,5,4,7.94,4.17,2.48,3.31,6.48,1.68,0.4
2020,5,5,8.7,3.98,4.0,5.76,6.55,2.06,0.7
2020,5,6,7.72,4.08,3.24,5.76,6.59,1.59,0.7
2020,5,7,8.33,3.9,2.88,5.4,6.57,1.07,0.66
2020,5,8,8.41,4.48,4.8,5.86,6.47,1.8,0.72
2020,5,9,9.01,4.7,2.99,5.22,6.46,1.28,0.64
2020,5,10,9.02,4.42,4.16,6.23,6.51,1.73,0.77
2020,5,11,7.16,0.74,2.58,6.66,6.66,1.92,0.83
2020,5,12,5.21,-1.61,4.67,6.57,6.63,3.62,0.82
2020,5,13,5.26,-0.84,1.97,6.28,6.61,2.32,0.79
2020,5,14,5.93,0.51,7.95,6.36,6.47,2.86,0.8
2020,5,15,5.68,-1.95,2.92,6.34,6.54,1.68,0.8
2020,5,16,6.11,2.06,3.38,5.22,6.36,2.26,0.66
2020,5,17,6.61,3.49,2.8,5.33,6.38,1.05,0.68
2020,5,18,5.82,0.69,2.17,5.8,6.45,2.43,0.74
2020,5,19,4.9,-1.13,0.85,6.19,6.44,2.87,0.8
2020,5,20,5.25,-0.95,2.92,6.3,6.44,2.2,0.81
2020,5,21,6.13,0.45,2.77,5.82,6.24,2.7,0.75
2020,5,22,6.62,0.9,3.79,4.44,6.32,1.88,0.58
2020,5,23,6.23,-1.36,6.27,5.69,6.12,2.62,0.74
2020,5,24,4.79,-2.84,4.62,6.36,6.36,2.27,0.83
2020,5,25,5.08,-1.63,6.45,6.37,6.39,3.02,0.84
2020,5,26,5.2,-2.27,4.07,6.39,6.39,1.64,0.84
2020,5,27,5.67,-1.32,2.83,6.31,6.3,1.93,0.83
2020,5,28,6.06,-0.63,3.27,6.16,6.21,1.42,0.81
2020,5,29,4.95,-0.19,2.97,5.91,6.06,2.25,0.78
2020,5,30,6.15,1.17,3.88,6.03,6.06,2.01,0.8
2020,5,31,5.34,1.3,4.72,5.85,5.97,2.31,0.78
2020,6,1,4.68,1.62,2.88,5.71,5.98,3.41,0.77
2020,6,2,4.97,1.15,2.23,6.02,6.1,3.1,0.8
2020,6,3,4.27,1.42,3.91,4.74,5.71,3.09,0.64
2020,6,4,4.74,0.92,4.76,4.55,5.88,2.08,0.61
2020,6,5,5.73,2.58,2.98,4.78,5.81,2.2,0.65
2020,6,6,6.9,3.8,2.17,3.35,5.59,1.79,0.45
2020,6,7,7.46,4.47,2.91,4.66,5.77,1.49,0.63
2020,6,8,7.08,4.86,5.54,5.39,5.78,2.26,0.73
2020,6,9,7.57,3.84,4.25,5.66,5.81,1.56,0.77
2020,6,10,7.02,3.47,3.09,5.68,5.84,2.05,0.77
2020,6,11,8.11,5.01,3.91,5.85,5.83,1.94,0.8
2020,6,12,7.42,2.44,3.38,5.76,5.88,1.98,0.79
2020,6,13,6.65,3.82,3.34,5.71,5.75,2.84,0.78
2020,6,14,7.01,4.15,2.3,5.69,5.77,2.24,0.78
2020,6,15,7.11,4.07,4.26,5.29,5.75,2.04,0.73
2020,6,16,7.51,4.01,2.22,5.59,5.79,1.61,0.77
2020,6,17,6.73,1.5,2.0,5.66,5.73,2.06,0.77
2020,6,18,5.69,-1.65,4.33,5.98,6.02,2.23,0.82
2020,6,19,7.35,3.11,4.16,6.0,5.98,1.59,0.82
2020,6,20,6.87,1.5,2.9,5.99,5.98,1.48,0.82
2020,6,21,6.88,-0.59,2.95,6.03,6.02,1.93,0.83
2020,6,22,7.4,2.3,2.28,5.97,5.97,1.23,0.82
2020,6,23,5.23,-2.52,3.96,5.9,5.99,2.38,0.81
2020,6,24,3.18,-4.35,4.17,5.98,6.06,3.53,0.82
2020,6,25,4.58,-2.73,4.0,6.05,6.05,1.77,0.83
2020,6,26,4.36,-2.41,4.72,5.93,5.93,2.66,0.81
2020,6,27,3.58,-4.31,2.3,6.03,6.03,1.99,0.83
2020,6,28,3.21,-4.49,2.14,5.89,5.91,2.66,0.8
2020,6,29,2.98,-5.05,2.11,5.96,5.97,2.34,0.81
2020,6,30,4.11,-4.48,3.88,6.16,6.17,2.02,0.84
2020,7,1,4.79,-3.6,4.41,6.07,6.08,1.48,0.83
2020,7,2,4.37,-4.79,4.3,6.09,6.12,1.55,0.83
2020,7,3,4.23,-4.92,4.12,6.04,6.08,1.52,0.82
2020,7,4,4.07,-3.41,3.23,6.02,6.02,2.46,0.82
2020,7,5,5.8,0.97,1.61,5.75,5.9,2.34,0.78
2020,7,6,7.3,3.88,3.35,5.28,5.67,2.34,0.71
2020,7,7,4.45,-1.6,5.33,5.07,5.71,4.23,0.69
2020,7,8,2.44,-6.5,2.73,6.12,6.13,2.66,0.83
2020,7,9,4.23,-0.51,3.98,5.86,6.0,1.89,0.79
2020,7,10,4.6,-0.94,3.23,5.52,5.89,1.69,0.74
2020,7,11,5.08,-2.64,2.83,5.93,5.99,1.83,0.8
2020,7,12,6.53,-1.83,1.88,5.8,6.0,1.37,0.77
2020,7,13,6.34,-1.05,2.55,5.58,6.01,1.42,0.74
2020,7,14,4.99,3.06,3.41,5.54,5.98,2.16,0.73
2020,7,15,6.11,0.08,2.72,6.02,6.06,1.59,0.8
2020,7,16,5.51,-1.08,2.76,6.08,6.07,2.19,0.8
2020,7,17,6.6,3.15,3.72,5.97,6.01,1.77,0.79
2020,7,18,7.5,2.81,3.69,5.99,6.07,1.7,0.79
2020,7,19,7.95,3.24,4.43,6.11,6.12,1.84,0.8
2020,7,20,7.85,3.8,4.02,6.08,6.2,2.11,0.8
2020,7,21,6.84,2.33,4.48,6.21,6.21,1.88,0.8
2020,7,22,7.24,1.14,3.63,6.13,6.14,1.56,0.8
2020,7,23,5.54,-2.29,4.56,5.52,6.09,3.75,0.71
2020,7,24,3.5,-4.89,5.8,6.07,6.3,3.17,0.78
2020,7,25,4.4,-1.88,3.78,6.13,6.24,1.93,0.79
2020,7,26,5.45,-1.6,3.27,6.4,6.39,1.16,0.82
2020,7,27,4.55,-4.65,3.22,6.57,6.57,1.64,0.84
2020,7,28,4.57,-2.81,3.35,6.49,6.53,1.91,0.82
2020,7,29,6.6,1.87,3.12,6.38,6.38,1.55,0.8
2020,7,30,7.55,-0.38,2.48,6.39,6.39,1.33,0.8
2020,7,31,7.48,0.96,4.76,6.39,6.43,2.12,0.8
2020,8,1,7.26,3.3,4.73,6.46,6.44,1.91,0.8
2020,8,2,7.61,3.32,4.77,6.5,6.51,2.42,0.81
2020,8,3,7.26,3.28,6.17,6.53,6.58,2.35,0.8
2020,8,4,7.84,2.25,6.36,6.44,6.48,2.01,0.8
2020,8,5,6.7,0.29,5.11,6.62,6.62,2.31,0.81
2020,8,6,6.73,1.73,5.26,6.7,6.71,2.2,0.82
2020,8,7,5.87,1.38,4.37,6.62,6.68,2.19,0.8
2020,8,8,6.69,0.62,5.23,6.6,6.68,2.33,0.8
2020,8,9,7.33,1.51,4.36,6.55,6.64,1.61,0.79
2020,8,10,7.44,-0.45,3.65,6.16,6.71,1.86,0.74
2020,8,11,5.16,-0.28,3.74,5.54,6.76,2.7,0.66
2020,8,12,4.47,-3.22,4.92,6.25,6.73,3.85,0.74
2020,8,13,4.16,-3.69,5.3,6.9,6.97,4.04,0.82
2020,8,14,3.92,-3.7,3.99,6.78,6.99,3.38,0.8
2020,8,15,5.4,-1.18,4.58,6.32,6.79,3.45,0.74
2020,8,16,6.68,1.71,4.02,5.65,6.73,3.77,0.66
2020,8,17,6.63,2.33,6.44,6.53,6.85,4.34,0.77
2020,8,18,6.11,1.89,4.1,6.48,6.8,4.23,0.75
2020,8,19,6.44,1.65,3.98,6.5,6.97,3.86,0.75
2020,8,20,7.3,3.65,5.36,6.45,6.8,2.34,0.74
2020,8,21,7.69,1.73,4.88,6.13,6.84,2.49,0.7
2020,8,22,7.37,1.37,3.21,6.6,6.94,2.12,0.75
2020,8,23,8.2,3.51,3.13,6.96,7.01,2.09,0.79
2020,8,24,8.26,2.66,6.86,6.96,7.03,3.09,0.79
2020,8,25,7.95,3.14,6.08,6.66,6.94,2.55,0.75
2020,8,26,8.54,3.95,5.32,7.04,7.15,3.19,0.79
2020,8,27,8.71,3.94,2.72,6.97,7.05,2.76,0.78
2020,8,28,10.18,5.96,4.3,6.76,7.11,1.61,0.75
2020,8,29,9.51,5.08,6.98,6.58,7.24,2.98,0.73
2020,8,30,8.24,4.55,6.63,6.87,7.26,4.45,0.76
2020,8,31,7.71,3.38,5.35,5.87,7.01,4.59,0.64
2020,9,1,8.51,4.87,3.83,5.22,6.76,3.39,0.57
2020,9,2,9.19,4.92,2.38,5.76,7.07,1.53,0.62
2020,9,3,9.19,4.69,2.7,6.52,7.29,2.3,0.7
2020,9,4,8.57,4.59,3.28,6.18,7.42,2.83,0.66
2020,9,5,9.39,5.52,5.74,6.46,7.39,2.42,0.7
2020,9,6,8.93,5.03,6.62,6.42,7.39,2.52,0.69
2020,9,7,8.42,4.29,3.99,4.45,7.44,2.35,0.48
2020,9,8,7.97,4.46,3.49,5.01,7.35,2.16,0.53
2020,9,9,9.29,5.01,7.65,6.11,7.57,2.6,0.65
2020,9,10,8.77,4.81,4.82,6.94,7.4,3.39,0.73
2020,9,11,7.73,4.73,6.18,6.45,7.58,2.46,0.68
2020,9,12,7.17,4.48,7.8,5.58,7.42,2.57,0.59
2020,9,13,7.44,3.93,3.94,5.68,7.28,1.79,0.59
2020,9,14,5.98,3.4,6.31,4.94,7.5,2.76,0.52
2020,9,15,7.65,4.33,2.48,4.4,7.22,2.41,0.45
2020,9,16,8.33,2.87,3.35,7.1,7.78,2.05,0.73
2020,9,17,7.6,3.73,4.85,6.05,7.78,2.45,0.62
2020,9,18,5.29,3.11,4.13,4.87,7.85,2.27,0.5
2020,9,19,7.64,3.31,3.19,6.87,7.89,2.34,0.7
2020,9,20,8.95,4.45,3.4,6.85,7.91,1.72,0.7
2020,9,21,7.89,0.27,7.45,8.01,8.19,3.49,0.8
